Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Maurice,D,A,D,B,C,E,E,A,D,B,C,B,A,B,B,B,D,C,A,A
Marvin,E,D,D,A,A,B,A,D,B,D,B,C,C,C,B,B,C,A,E,A
Amari,E,C,B,C,B,C,D,E,E,A,B,A,C,D,B,C,E,E,C,C
Benjamin,C,C,C,A,C,A,B,B,A,A,A,A,C,A,E,C,A,A,C,E
Emily,E,B,C,B,D,A,E,E,C,E,B,E,B,E,A,E,A,E,B,D
Renee,D,A,A,B,C,E,E,D,B,D,A,C,B,D,C,B,A,C,D,C
Bella,D,E,E,C,A,E,E,C,D,A,C,C,B,D,D,C,A,E,A,D
Allen,D,D,E,D,D,B,D,A,D,D,A,A,D,A,C,E,E,C,C,B
Ally,D,B,B,E,D,E,A,E,E,B,D,E,A,E,D,A,E,C,E,A
Zebadiah,C,D,B,C,D,C,E,B,C,B,B,D,B,C,C,C,A,E,C,E
Obediah,B,B,A,B,E,C,D,D,D,A,A,B,E,D,D,A,D,D,C,D
Jebediah,D,E,C,B,A,D,A,C,B,E,A,B,E,D,E,B,E,A,B,E
Jedediah,E,E,D,B,D,D,C,B,B,C,B,D,A,B,D,D,B,E,D,A
Zechariah,C,A,E,E,B,B,C,B,B,C,D,E,B,A,E,D,E,D,D,B
